"Zip Code","Index value"
"96708",7.2
"96779",8
"96768",12.6
"96790",13.2
"96761",14.6
"96713",15.8
"96753",16.8
"96793",19.7
"96732",29.3
"96763",45
"96748",86.3
"96757",88.3
"96729",92.8
"96770",97.5
